screen_name, location, created_at, description
weskwan,,Thu Dec 17 09:14:13 +0000 2009,
ethicalinstyle,Manchester; UK,Thu May 05 20:43:22 +0000 2011,Are you Ethical in Style? Launches Sept 2011; No Sweat Shopping! 1000+ Ethical Ideas Join our mailing list - http://t.co/6H3l7JY
ZundL,Vancouver; BC,Sun Mar 11 09:25:17 +0000 2012,Just a university student extracting usefulness out of all I can.
charmedsiobhan,Maple Ridge; BC; Canada,Mon Mar 12 21:06:06 +0000 2012,Stay at home mom and wife taking the baby steps to gain back some personal and financial independence! bcharmed is my first step...
LonaRerick,,Thu Feb 02 09:36:18 +0000 2012,
JefferyBeaumont,Vancouver; B.C.,Wed Jul 20 04:08:56 +0000 2011,American Boy Wonder
gellingham,Vancouver BC,Thu Nov 18 04:42:23 +0000 2010,A lower mainland Mortgage Consultant with Verico Select Mortgage Corp.  
tahriremporium,New York; NY,Mon Nov 07 01:02:14 +0000 2011,Promoting beautiful; sustainable clothes from countries that prize Human Rights. You are what you wear. #riseup #greenlib  
ElwoodsBroadway,,Sun Mar 11 02:05:44 +0000 2012,i love beer  i love good times  i love food 
relaymediagroup,Vancouver; BC; Canada,Wed Mar 09 18:47:56 +0000 2011,A Vancouver video production company. Expert visual story-tellers creating professional; high quality videos to help you connect with your target audience.
CitizenCorpsLDN,London; Ontario; Canada,Sun Mar 04 18:24:56 +0000 2012,A casual gathering of citizens interested in finding ways to make London better. Thinking; talking; doing. A collaborative; citizen led initiative.
BrentToderian,Vancouver; BC; Canada,Wed Feb 01 06:57:12 +0000 2012,City planner + urbanist with TODERIAN UrbanWORKS; former Chief Planner for Vancouver Canada; Founding President of the Council for Canadian Urbanism
LafleurFilippo,,Mon Jan 30 20:16:29 +0000 2012,Geopolitics; design; urban planning; art; sports; music and more
TuinGarden,Chicago,Tue Sep 06 10:33:50 +0000 2011,TUiN gives gardening a modern and urban twist. We love to SHARE Organic Recipes and  'City Gardening' Tips! www.facebook.com/tuingarden
nurnber76,Place to be,Mon Mar 12 09:07:03 +0000 2012,You are who you are; I am who I am... I just hope you're as comfortable in your own shoes as I am my own
videointercomCA,Vancouver; British Columbia ,Thu Mar 08 16:48:43 +0000 2012,Your trusted supplier in video intercom systems and business supplies.
julieali,Vancouver,Wed Feb 04 01:01:45 +0000 2009,
abo_nod,,Tue Sep 14 20:32:55 +0000 2010,اهتمام في مراكز المعلومات وماتحويها من مراقبة كهرباء الخ وتشغيل الشبكات والانظمة الامنية والحماية 
Topher_W_Earl,Chilliwack; Canada,Sat Jul 10 04:03:51 +0000 2010,Future architectural drafting technician and urbanist wonk. 
omarzinc,,Tue May 26 02:16:56 +0000 2009,
EcoOceansMarine,Vancouver; BC Canada,Sun Sep 04 16:52:49 +0000 2011,Boat Pro. Clean Ocean Advocate. Fun Seeker. 
keltiecham,Nanaimo BC Canada,Thu Sep 09 22:37:16 +0000 2010,Designing beautiful outdoor spaces in meaningful ways every day.  Landscape Design & Consulting.
HanHajService,,Fri Mar 09 23:57:44 +0000 2012,
flip_ch,,Tue Jan 10 04:18:55 +0000 2012,
HolisticYogaVan,Vancouver YVR,Sun Mar 11 18:02:06 +0000 2012,
Adams_Phil,Vancouver; BC,Tue Mar 10 07:40:44 +0000 2009,Director; Corporate Partnerships - BC Lions Football Club. Sports marketing pro; sponsorship guru; brand builder; husband; father; fan; golf nut; tech admirer.
tessamapp,Vancouver,Mon Dec 07 07:19:27 +0000 2009,Animation; the computer kind. And mother to baby edgar :-)
BestEcoLightLED,North America,Wed Dec 28 20:21:02 +0000 2011,LED's are the most energy efficient source of lighting!  Perfect for homes; offices; municipalities; etc. Order online and help us Light a #GreenerFuture
LivingFreeCND,Canada,Sat Apr 04 23:40:44 +0000 2009,Online #health & #wellness community that inspires you to live a #fun and #healthy life through #coupons. Have an active mind; happy heart and loving soul! 
rolibreaker,Vancouver; Bc,Tue Feb 07 03:00:46 +0000 2012,Who do I follow ?
AIVERTIGO,Vancouver,Sun Mar 11 18:39:30 +0000 2012,AI VERTIGO is a new duo from Vancouver BC; Canada. We sound a bit like Tears for Fears; with a bit of Infected Mushroom thrown in
ruwanidada,Vancouver; BC,Sun Mar 11 01:41:25 +0000 2012,Dissenter by day; ninja by night. Completing an international studies degree at SFU; Assistant Instructor at Sport Kickboxing Academies; Vancouver
Mickaellerat,Rouen,Thu Sep 24 13:42:16 +0000 2009,Working experience in logistics; business accounting and sales; I am from now in Vancouver and I search to work
AuntLeahs,New Westminster,Thu Mar 04 02:05:53 +0000 2010,Preventing foster teens from becoming homeless and young mothers from losing their children to foster care by providing housing; job training and life skills.
ImadB1,,Mon Mar 12 15:44:39 +0000 2012,
SustainHive,Melbourne; VIC; Australia,Mon Feb 13 04:46:40 +0000 2012,Sustainability / CSR / Behaviour Change and Engagement strategist and enthusiast.
rakouwenhoven,Vancouver,Sat Mar 10 06:13:00 +0000 2012,
MISIAscension,London; United Kingdom,Fri Jun 12 21:24:40 +0000 2009,
ThisIsDatis,North Vancouver,Tue Jan 13 06:11:48 +0000 2009,Software marketer; social media lover and sharer of things that you find interesting. This Is Datis. Can also be found tweeting for @ImperialStAuto @PerfectMIND
PatrickDiagou,,Sat Mar 10 04:47:07 +0000 2012,
IBOHomeShow,Richmond; BC,Mon Aug 29 22:27:16 +0000 2011,Educating Investors; Buyers and Owners on the market; services; and programs available today.  Enhancing the value of your home & real estate investment.
CEVforBC,BC,Fri Oct 28 19:14:23 +0000 2011,The official CEV for BC™ Incentive Program. Tweets from Account Executive Daniel Pellizzari. Follow us for CEV news; auto information and all things green.   
JessicaUdal,,Sun Mar 04 19:26:30 +0000 2012,
_gherkin,Vancouver; BC,Mon Mar 12 17:56:40 +0000 2012,Science nerd; rock crusher; failed ascii artist; food and fiction junky; and lover of the outdoors.
PeakingOil,,Mon Nov 07 14:32:30 +0000 2011,Peak oil: point in time when the max rate of global oil extraction is reached; after which the rate of production enters terminal decline. Then we're screwed !
211eastgeorgia,Vancouver; B.C.,Mon Oct 17 18:59:09 +0000 2011,211EG - 95;000 square foot retail/office/parkade building at the corner of Main and E. Georgia.  Renos starting in March 2012.  
Kevinjresat,Amman,Sat Feb 18 15:31:42 +0000 2012,
EntelicaEnergy,,Mon Mar 05 21:24:39 +0000 2012,
JumpStartOT,Vancouver; BC,Tue Mar 06 12:36:56 +0000 2012,
FabioTroyli,Roma; Italy,Thu Feb 23 18:03:13 +0000 2012,Cinema makes me dream; Music gives me energy and Sport makes me strong. Live funny and do what you Love!
davidmlundberg,Vancouver; BC,Fri Jun 10 04:46:10 +0000 2011,Perhaps not all who wander are lost.....JRR Tolkien
JorDickins,Tenerife,Sat Dec 24 14:46:20 +0000 2011,Soy un chico simpático; soñador; muy buen amigo;un poco tímido y romántico al que le gusta la lectura y escribir en sus ratos libres :)
TimboSwain,,Sun Mar 04 17:50:18 +0000 2012,As a business traveller I've come to find that a city can be defined by it's public (or not so public) washrooms. This is where I rate my favourites.  
paintoasis,Vancouver; BC,Tue Mar 06 08:00:47 +0000 2012,Vancouver based Interior Painting business; artist owned and operated; providing selection of eco friendly paints products.     
TeeAyeEmm,RainDropCity,Thu Feb 10 02:01:00 +0000 2011,Grace In Transition. 
publiconline_ca,Metro Vancouver; BC,Tue Mar 06 03:44:20 +0000 2012,Our goal is to nurture local design arts industries by informing consumers of the array of options available to them.
fastforward_van,Vancouver,Sun Feb 19 06:40:57 +0000 2012,The modern. The future.  The undiscovered.  Join us May 3 - 5 in Vancouver.
steptothebeat1,,Tue Mar 06 00:19:10 +0000 2012,
EconoProNiki,Langley BC,Fri Oct 14 20:18:37 +0000 2011,Business Development Manager for the Moving&Storage Division of EconoPro. LEED Certified Company with Full Site Services...Fencing; Toilets; Roll off bins etc
SFUVan,Vancouver BC,Thu Jan 27 20:02:11 +0000 2011,The Vancouver Campus of the University with 3 campuses; 3 semesters; you set the pace for your degree: The Canadian university that is Engaging The World. 
hanakhal,,Tue Mar 17 09:30:44 +0000 2009,Egyptian...need I say more?
trishkellyc,Vancouver,Wed Dec 07 19:47:38 +0000 2011,an active citizen; a community builder; a good neighbour.  Expert level nerdery in  subjects food; words and hugging it out.
BCBugVan,Vancouver,Sun Oct 16 17:09:38 +0000 2011,We treat for all bugs from single dwellings to multi-unit buildings; we offer experience and strive to do it cost effectively to rid you of your pest problems. 
HomePartyCanada,Vancouver; BC Canada,Wed Mar 07 02:18:40 +0000 2012,http://www.homepartyplannetwork.ca
fredhoogstad,Vancouver; Canada,Fri Jan 16 04:02:23 +0000 2009,Web and database designer/programmer; story-teller and picture-taker. I buy and refurbish laptops. Sometimes I listen to street people and tell their stories.
vancouverbound2,,Sun Mar 04 22:27:14 +0000 2012,
mdalkie,Vancouver; BC; Canada,Sat Apr 18 02:50:49 +0000 2009,A Kiwi working in the cement industry
OkWaterWise,Okanagan Valley; BC,Tue May 11 15:44:24 +0000 2010,Okanagan WaterWise; an Okanagan Basin Water Board outreach initiative; encourages conserving & protecting the Okanagan’s most valuable natural resource - water.
NAIOPVancouver,Vancouver; BC,Tue Aug 23 17:25:07 +0000 2011,Twitter account of the Vancouver NAIOP chapter. We like all things related to commercial real estate - drop us a line!
Vanpooper,,Tue Mar 06 02:54:29 +0000 2012,
Ruemankitty,,Mon Mar 05 23:30:09 +0000 2012,Tweet about hockey; golf; soccer any sport and love to bring you with the most updated reports!
honestbuildings,New York; NY,Thu Feb 24 23:10:08 +0000 2011,A web platform for building occupants; service providers and owners to connect with each other and the buildings where they live; work and spend their time.
GreatMinds291,Canada,Wed Jan 18 22:12:20 +0000 2012,Great Minds of Design is a six-part documentary series premiering on CBC's digital channel 'documentary' on Monday; April 23rd; 2012 at 8:00pm ET / 9:00pm PT.
practicallygrn,Boston; MA,Thu Mar 25 19:52:28 +0000 2010,The fun; easy; effective way to make smart; healthy changes in your daily life -- at home; at work; at school; in your community.
ecocentriclaird,Vancouver; BC; Canada,Wed Feb 29 20:19:44 +0000 2012,I'm trying to find a balance between profound ecological developments; and cat videos.
SheThinksAhead,Vancouver,Mon Oct 31 19:04:39 +0000 2011,How to be a forward thinker? Expect a mix of life today and tomorrow; and considerations for the long term future together... how are we going to do it?
BazingaTwist,Toronto; Canada,Sun Mar 04 23:37:06 +0000 2012,celebrating random acts of awesome; tv shows; literature; and fun!
QuadraDreamHome,vancouver,Mon Feb 20 00:34:15 +0000 2012,
HIExpressVan,Vancouver,Mon Mar 05 16:29:15 +0000 2012,You'll love it here!
artsbcdotorg,British Columbia,Tue Nov 10 22:14:43 +0000 2009,Advocacy. Resources. Community. ArtsBC is a membership organization dedicated to arts and culture across the province of British Columbia.
gogreencleaners,clearwater; bc,Wed Feb 01 03:56:06 +0000 2012,A canadian based company that provides trully green cleaning products and solutions.
GreenOffOn,Ottawa; Canada,Mon Oct 03 22:27:33 +0000 2011,Eco Social Community
SweetSaltBakery,Vancouver; BC,Fri Feb 17 05:14:47 +0000 2012,Coming soon: Artisanal; authentic German sweet and savoury baked goods and foods in a warm; family-friendly cafe that evokes nostalgia for home.
BathroomsCanada,Vancouver; Canada,Thu Mar 08 09:45:13 +0000 2012,Canada's most elegant bathroom vanities. Looking to refresh your bathroom? Visit our website. We have it all; premium vanities at premium prices.
DhindsaBeant,ludhiana; punjab; india,Tue Dec 13 04:26:24 +0000 2011,
emelsewhere,,Mon Jun 08 16:09:28 +0000 2009,
AndieLemon,,Wed Oct 05 01:30:53 +0000 2011,
AliBenlyazid,Vancouver;BC,Thu Aug 13 18:07:02 +0000 2009,“Fear not what is not real; never was and never will be. What is real; always was and cannot be destroyed.” - Bhagavad Gita
bondlaura005,,Sun Mar 04 05:04:34 +0000 2012,
Laura_A_Slater,,Tue Mar 06 16:21:53 +0000 2012,
Edens_Grove,Vancouver BC,Fri Mar 09 16:03:25 +0000 2012,I'm Brian Ball; owner of Eden's Grove Landscaping based in Vancouver BC. We specialize in high end landscape construction. Contact us at 604-505-6869 or via web
BM_Chan,3012 Kingsway Vancouver BC ,Fri Oct 28 18:47:01 +0000 2011,
edera2388,,Fri Dec 11 20:08:56 +0000 2009,Who am I? That's a secret I'll never tell.
directrentalsc,United States,Tue Feb 28 18:43:19 +0000 2012,Septic Tank Cleaning | Fence Rental | Porta Potty Rental | Direct Rental Service http://www.directrentalservice.com/
Lee85444055,,Wed Feb 29 06:05:46 +0000 2012,
CMHABC,Canada,Wed Aug 04 23:03:19 +0000 2010,A charity dedicated to promoting the mental health of all British Columbians and supporting the resilience and recovery of people experiencing mental illness.
canucksAT,Vancouver; Kanada,Wed Feb 29 15:59:03 +0000 2012,Ein Jahr in Vancouver... / One year in Vancouver...
denlevine,Vancouver Canada,Sat Nov 05 05:23:20 +0000 2011,I am a Financial Advisor by day and a writer; artist and photographer the rest of the time!  I love fashion; history; golf; and all things British and Betsey!
DelishVancouver,Vancouver; BC,Fri Jan 13 21:11:37 +0000 2012,Honest updates; reviews; and features of Vancouver's multi-faceted cuisines - from renowned hotspots; to hidden gems; to greasy holes-in-the-wall...DELISH!
MayaHohmann,Toronto; ON,Fri Jul 15 03:19:36 +0000 2011,Performance psychology researcher. Fitness enthusiast. Would-be world traveler. West coast inspired.
GreenChamberCBC,Vancouver; BC,Fri Mar 09 00:04:57 +0000 2012,We are a provincial not-for-profit organization interested in helping promote; advocate; educate; and support sustainable business practices in BC
Burgundavia,,Mon Apr 14 05:42:39 +0000 2008,Corey Burger; Geography Student; Open Source Advocate
Elenialeka,,Wed Mar 07 00:57:37 +0000 2012,
5Days_Homeless,Canada,Wed Mar 11 02:47:48 +0000 2009,Students will sleep outside from March 11-16; 2012 to create awareness and raise funds for the homeless. More info at www.5days.ca  (Tweets by @victoresposito)
SChandraHerbert,Vancouver West End,Thu Aug 21 22:49:31 +0000 2008,I'm an MLA; cyclist; arts lover; community gardener; and avid hiker. I'm also the BC NDP Official Opposition Critic for Tourism; Culture; and the Arts.
VanCityLoves,Vancouver; BC,Sun Mar 04 23:44:45 +0000 2012,#Vancouver how do I love thee? Let me count the ways 
Evergreen120,Canada,Wed Mar 07 19:10:03 +0000 2012,
freshTAP,Vancouver; Canada,Thu Sep 01 23:34:42 +0000 2011,FreshTAP is a wine-on-tap packaging and distribution company. Wine just got smarter; fresher and a whole lot Friendlier. 
wliuchen,Panama,Fri May 15 01:43:07 +0000 2009,[Astronomy]  Follow @MarsCuriosity http://astronomy.com
giancarloumahon,Vancouver,Wed Jul 20 05:43:09 +0000 2011,Jacqueline Conoir Image Consultant/ Stylist/ Make up Artist/ Fashion Enthusiast..    Book Appoinments / Special Events: giancarlo@jacquelineconoir.com/   
MeganRendell,Vancouver,Sun May 31 21:35:24 +0000 2009,Travel Junkie. Loves Sports & The WestCoast. Passionate Marketer. #PR Pro in Training. Commerce Grad. Mediocre Photographer. Love to Learn.
CoverUpMovie,,Mon Mar 05 06:15:38 +0000 2012,
sophiehh14,,Wed Mar 07 01:08:55 +0000 2012,
JackNathanCAN,Toronto; Ontario ; Canada,Thu Oct 22 16:39:30 +0000 2009,Committed to improving access to public health care by delivering consistent; quality care in state-of-the-art medical clinics in Walmart stores across Canada
JenRothfelder,North Vancouver; BC,Tue Mar 06 07:53:14 +0000 2012,I'm a wife; a mom; and a lover of all things; makeup; fashion; vintage and art.  I paint faces and I am a Makeup Career Coordinator at Blanche Macdonald. 
GoodDealGirl,Vancouver; BC,Wed Jan 25 17:36:42 +0000 2012,Good Deal Girl is here to tell you about all the amazing deals you can get in Vancouver; BC. 
LauraKnezevic,,Mon Mar 05 19:37:25 +0000 2012,Director of a small non-profit dedicated to engaging students on college campuses; passionate about energy policy and sustainability.  
laurenrenehyde,Vancouver; British Columbia,Wed Feb 01 01:08:07 +0000 2012,Studying History and World Religion at #UBC. Staying busy doing #yoga; singing #Broadway; reading books; trying to save the world and eating #chocolate.
CarmenMerola,,Tue Oct 11 01:00:40 +0000 2011,Tourism Management Student at BCIT
CambieVillager,Vancouver BC,Sun Oct 23 22:11:47 +0000 2011,
NBoekel,the Netherlands,Thu Jan 26 12:57:49 +0000 2012,
eriku2,,Fri May 07 21:09:27 +0000 2010,
gary_chandler,The Wild West,Mon Jun 20 19:54:12 +0000 2011,Public affairs & issue-management strategist. Sustainability author. Humanity. Wildlife. Animals. Habitat. Watersheds. Oceans. Food Safety. Hope. 
RentATank,Lower Mainland,Wed Mar 07 19:42:17 +0000 2012,At Rent-A-Tank we strive to provide an affordable; worry free and energy efficient way for every home in British Columbia to heat their water. 
lenami_,,Mon Mar 05 06:13:38 +0000 2012,
drjennyfever,Vancouver; BC,Tue Oct 13 23:18:00 +0000 2009,feminist; rollerskater; rockstar; sewer; eater; writer
CertaProBC,langley; bc,Wed Mar 07 21:51:46 +0000 2012,Takes care of your painting needs – interior or exterior; commercial or residential. Customers appreciate the CertaPro difference. Discover it for yourself. 
BonitaJoMagee,Vancouver; BC,Tue Mar 09 20:51:06 +0000 2010,Working for change.
sarahwex,Strathcona; Vancouver,Tue Nov 25 04:49:53 +0000 2008,owner and COO of sexy bikes; lover of Vancouver (more than a friend); knows how to fax through the internet and attempts to fix humans with her bare hands
Abarca1,Sacramento; California,Thu Feb 26 18:02:32 +0000 2009,Director of Sales for Azure Dynamics-Hybrid; Electric Vehicles focused on the Commercial Vehicle Market and partnered with Ford Motor Co.    
ColtBond,,Wed Jan 11 01:55:09 +0000 2012,
Benkelsch1,,Wed Feb 15 23:42:15 +0000 2012,I like hockey! now i know after getting twitter how much of gamers there are out there on this socialing network!
liemsaoz,,Wed Mar 02 14:01:58 +0000 2011,
ArtsCultureWeek,British Columbia; Canada,Fri Mar 11 20:31:31 +0000 2011,Celebrating the Arts in Learning and in Life. April 22 - 28; 2012. 
IsabelPenny,,Mon Mar 05 18:00:51 +0000 2012,
LesLuxemburger,,Wed Mar 07 14:07:19 +0000 2012,
JRyanThe,,Fri Mar 09 06:35:42 +0000 2012,
Smoody71,,Thu Nov 12 16:23:23 +0000 2009,
TPPurbanism,Toronto,Tue Feb 28 17:06:03 +0000 2012,The Planning Partnership is an interdisciplinary land use planning; urban design; landscape architecture & communications firm
ViessmannBC,Langley; BC,Fri Nov 20 23:30:41 +0000 2009,The Viessmann Group is one of the world's leading manufacturers of high-efficiency; conventional and renewable heating systems.
SpreadTheChords,,Fri Mar 02 14:13:25 +0000 2012,
scott_bern,Vancouver; BC,Thu Mar 01 20:33:52 +0000 2012,Social justice lawyer with Pivot Legal Society.  Working on drug policy and housing issues.  Environmental lawyer; photographer;  cook.
GPolden,Dublin,Wed May 11 19:01:46 +0000 2011,full-time beard cultivator. bicycle; triathlon and sustainability enthusiast
ClaudiaPace,,Sat Nov 22 22:28:48 +0000 2008,
jonny_dehkurdi,vancouver canada,Sat Jan 21 01:50:14 +0000 2012,#themarathoncontinues #theyknow whats up. its about the journey. keep your head up #always. ball till we fall  
zazamimati1,,Thu Mar 01 15:24:13 +0000 2012,
sloanvereecken,Vancouver,Wed Sep 29 03:14:20 +0000 2010,Raised In Victoria!   Now a Marketing Management Student Specializing in Tourism at BCIT.   VP of Business Development for SIFE BCIT
PilarYoung,,Sun Feb 12 02:27:36 +0000 2012,
TulipTVshow,Vancouver; Nederland,Sat Oct 15 23:10:44 +0000 2011,Dutch and English TV program showcasing cultural; social and economic highlights of the Dutch speaking community in Canada. Watch us on YouTube: TulipTVshow . 
ParisaPejman,,Sun Feb 26 21:17:58 +0000 2012,
BigBobSunrise,Atlanta; GA,Fri May 15 18:31:51 +0000 2009,Creating change for others through living in the present moment .
elancross,Vancouver,Sat Aug 22 17:03:03 +0000 2009,Mother; writer; paralegal-in-training; world-builder. Current writing project is an urban fantasy YA about a boy in peril. I drink unfussy coffee.
MikeLunoBand,Vancouver; BC Canada,Fri Jan 21 06:41:36 +0000 2011,ThoughtRock served hot & funky.Drums;bass;guitar;voice;original high-energy rock; think Sting meets Chili Peppers; Rush jams with Maroon 5 or L Cohen joins Zep.
brennanwauters,West Vancouver ,Thu Mar 17 03:23:41 +0000 2011,Energy Literacy Advocate; Green Party of Canada candidate; West Vancouver Sunshine Coast Sea to Sky Country - Healthy Environment = Healthy Economy
SabtechPlumbing,Lower Mainland,Wed Jun 22 17:04:37 +0000 2011,Highly qualified service technicians to handle all your plumbing and drainage problems 24 hours a day 7 days a week.  
denisewithers,Vancouver; BC,Thu Mar 26 16:55:14 +0000 2009,I use design tools and processes to help values-based organizations foster innovation and resolve complex problems.
howlinredwolf31,,Mon Feb 27 02:05:48 +0000 2012,
RTOWNVancouver,,Sun Mar 04 03:33:17 +0000 2012,
TrocExchange,,Fri Nov 04 22:12:55 +0000 2011,Too many objects are thrown away while they are still in working condition. TROC-EXCHANGE.COM is an internet site for bartering; while protecting the planet!
sam_cervantes,Richmond; British Columbia,Wed Apr 29 22:57:40 +0000 2009,a nihilistic; optimistic; humanist
WRenaud80,Vancouver,Sun Mar 04 15:38:32 +0000 2012,Domestic Primate
YouTanStudios,86 Smithe Street; Vancouver BC,Thu Nov 18 18:56:28 +0000 2010,Vancouver's finest tanning studio.We also launched our Evil Eye and Hamsa hand jewelry line.Absolutely stunning.  
RegusCanada,Canada,Wed Dec 14 01:01:14 +0000 2011,Regus provides flexible workspace that frees businesses to work more effectively. Our blog: http://www.Reg.us/blog Facebook: http://www.facebook.com/RegusCanada
TechnologyKudos,,Sun Feb 26 22:55:40 +0000 2012,
smirzaa,Vancouver; BC,Thu Apr 30 22:04:43 +0000 2009,This is who I am. Nobody said you had to like it.  #teamfollowback  #xo
Geeyah,Victoria,Mon Mar 30 04:56:45 +0000 2009,Currently looking for work in Human Resources in Victoria or Vancouver
gordieoliver,Kelowna; Canada,Sun Feb 12 02:54:12 +0000 2012,Self made thousandaire.  Father of 4 in May!! 
TaminehS,Vancouver; Canada,Fri Feb 04 20:21:38 +0000 2011,Marketing & Business Development Professional; Art Director; Artist; Designer
BioResins,Pacific North West,Fri May 28 15:47:44 +0000 2010,Global Bioproducts researches; develops; markets bioresin PLA products. Their mission is to help reduce the use of PET plastic and it's environmental damage. 
ecojo1,,Tue Feb 28 15:51:01 +0000 2012,Sharing my thoughts on eco-communities; please follow and re-tweet :)
ryanthe,,Sun May 24 18:47:12 +0000 2009,
mir__anda,,Mon Nov 07 03:29:28 +0000 2011,fostering the inner nerd and renegade in the local political musical cultural beautiful foodical radical global anecdotal ethical environmental colloquial. yep.
Nicbono,Treviso,Mon Aug 09 20:31:16 +0000 2010,
Flawless_Paint,Vancouver; BC,Sat Feb 11 16:50:31 +0000 2012,Flawless Paining is a crew of painters with over 10 years of experience around Europe and Canada.   http:/www.flawlesspainting.com
petersinn,Heidelberg,Fri Feb 13 06:47:46 +0000 2009,Gynaecopathologist
mdslandscaping,Vancouver,Tue Feb 28 21:42:48 +0000 2012,We are a local; family owned business that has provided the westside of Vancouver with top quality landscape services for over 25 years.
Auckland_City,Auckland; New Zealand,Wed Feb 29 21:58:51 +0000 2012,live tweets from Auckland. find out what is happening here first. Travelers?  Ask questions prior to coming!
ThroughC,Vancouver BC,Sat Feb 25 00:22:33 +0000 2012,Detoxification Specialist
UmbrellaEventsV,Vancouver,Sat Mar 03 19:16:10 +0000 2012,A wedding and event planning company... We've got your day covered!
sterlinglynch,Ottawa; Ontario. Canada,Wed Dec 22 19:36:39 +0000 2010,Me; thinking. It's only out loud; when you're paying attention. If you are; let me know. We can think together.
ponwhy,Vancouver,Mon Apr 18 21:01:44 +0000 2011,lover of many things including rock climbing; all snow sports; water; mountains; video games; wine; travel; eating local; film; local art and artists etc... 
SoireeCulinary,,Fri Mar 02 20:50:26 +0000 2012,
corkyjoan, ,Fri Sep 23 20:01:08 +0000 2011,Writer interested in the natural environment through travel; poetic prose; short story and dramatic dialogue.
FCMRECYCLING,Canada,Tue May 10 15:32:14 +0000 2011,FCM is a leading North American end of life electronics (e-waste) recycler.
ONLYTOPVIP,Vancouver B.C,Sun May 02 01:37:06 +0000 2010,BIGBANG IS THE TRUTH 빅뱅이 진리3
ShittyServiceBC,Vancouver,Sat Mar 03 03:54:50 +0000 2012,I am here to cast light upon those who give shitty service in BC; and to shower praise on providers of great service. I may or may not be hilarious.  
SolarMasters1,,Mon Feb 20 17:13:16 +0000 2012,We provide cities/airports/DOT/construction companies with solar powered barricade/traffic safety light solutions. 877)91SOLAR
misscarlyb,,Fri Jan 02 03:04:24 +0000 2009,
GrassFrames,Vancouver; BC Canada,Wed Nov 09 21:44:48 +0000 2011,
thehammerati,,Tue Dec 20 03:46:36 +0000 2011,A modern-day guild for the smart contractor
SpaceList,Vancouver,Sat Mar 12 22:59:58 +0000 2011,A commercial real estate listings service where you can find and share information quickly and easily. Fresh & innovative look at the world of #CRE. 
Andrea_RicoCur,,Sat Sep 24 17:57:06 +0000 2011,
leroywan,Vancouver; BC,Sat Mar 07 11:59:33 +0000 2009,Sex and liberation. xxx lw    http://facebook.com/leroywan  http://myspace.com/leroywan  http://youtube.com/theleroywan  http://leroywan.tumblr.com/ 
_BeyondTheLine,,Mon Jan 03 09:56:17 +0000 2011,The video site for sustainable business intelligence: interviews with leaders who are successfully integrating sustainability into their business models.
1976hammy,,Sun Nov 21 20:38:47 +0000 2010,
CrosstownCam,Vancouver; BC,Sun Feb 26 05:43:15 +0000 2012,Vancouver socialite/party photographer/coffee connoiseur @ Dean and James/Resident DJ/boutique owner/too cool for you. 
resonatesound,Canada,Sun Jan 29 06:42:34 +0000 2012,Industry leading headphones and earpieces; designed and developed here in good ol' Canada!
stephenccwu,Vancouver; Canada,Tue May 11 23:51:25 +0000 2010,I am an aspiring sustainability business professional with an interest in sustainable strategic planning. 
ysutan26,,Tue Feb 28 03:46:38 +0000 2012,
luizcezar43,,Sat Sep 19 02:05:08 +0000 2009,
ballenbuilder,Vancouver; BC,Wed Sep 22 00:51:48 +0000 2010,Sure; why the hell not?!
RRNicholl,,Tue Jan 31 03:29:28 +0000 2012,
MonicaParmar,Vancouver; Canada,Thu Dec 02 05:15:38 +0000 2010,BBA Student @BCIT;  Club Controller at Steve Nash Fitness World.   Fashion Addict &  Kobe fan!
RnRMobile,Vancouver and beyond!!,Thu Mar 01 21:44:06 +0000 2012,R n R is your one stop mobile catering company offering a wide selection of custom catered items. We'll go wherever the wheels take us!!     Quotes via email  
ssecca_N,Vancouver B.C,Sun Jan 15 20:35:29 +0000 2012,I DONT TAKE NO SHIT;  I WORK HARD ;  IM LEGIT;  IM NOT GOING TO STOP
cpollock09,Kelowna,Sat Feb 14 21:33:20 +0000 2009,Marketing Manager for @bctreefruits in the beautiful Okanagan; BC.
MirandaMaslany,Canada,Wed Oct 05 17:14:06 +0000 2011,Studying Environmental Studies; Sociology and Business at UVic. Budding Sustainable Entrepreneur! 
ACNS_org_br,,Fri May 27 01:03:47 +0000 2011,OnG
CDML_Commission,Toronto; ON; Canada,Fri Feb 25 20:54:44 +0000 2011,CDML is an independent property consultancy whose mission is advancing the built environment.
thechickendog,Olympia; WA,Mon Jan 09 01:01:21 +0000 2012,The Chicken and the Dog is a fun-filled adventure about our pets Sean Connery; Crimson and Clover who have become bff's over the past 2 years.  
SmartDriveDOTca,Alberta,Mon Feb 27 04:10:33 +0000 2012,Smart Drive Canada specializes in every kind of automotive financing. From a car; truck; SUV; van; or maybe a boat; trailer or ATV; it doesn't matter!   
Eng_Shadikh,,Thu May 12 07:20:03 +0000 2011,
FernFrancais,Vancouver; Canada,Mon Dec 12 06:23:37 +0000 2011,Salut! Nous sommes Fern. Enchanté de faire votre connaissance. Nous développons des logiciels le plus simple sur Terre. En anglais @ferngroup
learnyourliving,Burnaby; BC,Thu Dec 08 22:17:39 +0000 2011,The place to learn virtually everything about residential construction.  www.learnyourliving.ca
